exp_time,seed,method,optimizer,lr,datasets,splitter,client_num,local_updates,dropout,client_cfg_file,best_round,test_acc,whole_test_dataset,local_eval_whole_test_dataset,individual_best_test_acc_avg
2023/9/3 12:39,0,fedgh,SGD,0.01,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,166,0.665017664,FALSE,FALSE,0.715889537
2023/9/3 12:41,1,fedgh,SGD,0.01,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,153,0.65177752,FALSE,FALSE,0.685754159
2023/9/3 12:42,2,fedgh,SGD,0.01,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,30,0.466169643,FALSE,FALSE,0.532175173
2023/9/3 12:43,0,fedgh,SGD,0.01,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,168,0.840735972,FALSE,FALSE,0.825053766
2023/9/3 12:45,1,fedgh,SGD,0.01,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,178,0.842441034,FALSE,FALSE,0.836680574
2023/9/3 12:47,2,fedgh,SGD,0.01,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,140,0.840320942,FALSE,FALSE,0.820365571
2023/9/3 12:49,0,fedgh,SGD,0.01,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,26,0.830755986,FALSE,FALSE,0.821756179
2023/9/3 12:51,1,fedgh,SGD,0.01,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,73,0.829132529,FALSE,FALSE,0.841611998
2023/9/3 12:53,2,fedgh,SGD,0.01,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,34,0.833366271,FALSE,FALSE,0.814486848
2023/9/3 12:54,0,fedgh,SGD,0.05,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,81,0.767304775,FALSE,FALSE,0.805916946
2023/9/3 12:55,1,fedgh,SGD,0.05,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,177,0.825285591,FALSE,FALSE,0.835344576
2023/9/3 12:57,2,fedgh,SGD,0.05,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,90,0.787149761,FALSE,FALSE,0.80272004
2023/9/3 12:58,0,fedgh,SGD,0.05,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,86,0.835390542,FALSE,FALSE,0.843991064
2023/9/3 13:00,1,fedgh,SGD,0.05,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,82,0.833913627,FALSE,FALSE,0.846352649
2023/9/3 13:02,2,fedgh,SGD,0.05,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,158,0.813151561,FALSE,FALSE,0.822392654
2023/9/3 13:03,0,fedgh,SGD,0.05,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,11,0.827156012,FALSE,FALSE,0.827706127
2023/9/3 13:05,1,fedgh,SGD,0.05,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,10,0.823927045,FALSE,FALSE,0.813977073
2023/9/3 13:07,2,fedgh,SGD,0.05,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,24,0.847348068,FALSE,FALSE,0.823372069
2023/9/3 13:07,0,fedgh,SGD,0.25,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,92,0.558663375,FALSE,FALSE,0.643330286
2023/9/3 13:08,1,fedgh,SGD,0.25,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,79,0.439951827,FALSE,FALSE,0.704472316
2023/9/3 13:09,2,fedgh,SGD,0.25,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,61,0.519348698,FALSE,FALSE,0.67652386
2023/9/3 13:10,0,fedgh,SGD,0.25,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,31,0.410640011,FALSE,FALSE,0.667834877
2023/9/3 13:11,1,fedgh,SGD,0.25,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,47,0.565458061,FALSE,FALSE,0.687080241
2023/9/3 13:12,2,fedgh,SGD,0.25,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,45,0.484374737,FALSE,FALSE,0.709423581
2023/9/3 13:13,0,fedgh,SGD,0.25,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,7,0.540730856,FALSE,FALSE,0.721621426
2023/9/3 13:14,1,fedgh,SGD,0.25,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,0,0.657313351,FALSE,FALSE,0.762565412
2023/9/3 13:16,2,fedgh,SGD,0.25,cora,louvain,5,16,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,16,0.665350569,FALSE,FALSE,0.737690994
