exp_time,seed,method,batch_size,optimizer,lr,datasets,splitter,client_num,local_updates,test_acc,best_round,fml_alpha,fml_beta,fedmd_public_subset_size,fedmd_digest_epochs,fedhenn_eta,dropout,alpha,local_eval_whole_test_dataset,individual_best_test_acc_avg
2023-08-07 16:27,0,fedmd,32,Adam,0.01,office_caltech,,5,1,0.31339285714285714,0,0.5,0.5,5000,1,0.001,0.0,100,True,0.31339285714285714
2023-08-07 17:50,0,fedmd,32,Adam,0.01,office_caltech,,5,1,0.3633928571428572,0,0.5,0.5,5000,5,0.001,0.0,100,True,0.3633928571428572
2023-08-07 18:16,0,fedmd,32,Adam,0.001,office_caltech,,5,1,0.3633928571428572,0,0.5,0.5,5000,1,0.001,0.0,100,True,0.3633928571428572
2023-08-07 19:35,0,fedmd,32,Adam,0.001,office_caltech,,5,1,0.3633928571428572,0,0.5,0.5,5000,5,0.001,0.0,100,True,0.3633928571428572
2023-08-07 20:01,0,fedmd,32,Adam,0.0001,office_caltech,,5,1,0.3633928571428572,0,0.5,0.5,5000,1,0.001,0.0,100,True,0.3633928571428572
2023-08-07 21:24,0,fedmd,32,Adam,0.0001,office_caltech,,5,1,0.3633928571428572,0,0.5,0.5,5000,5,0.001,0.0,100,True,0.3633928571428572
2023-08-07 21:51,0,fedmd,32,Adam,0.01,office_caltech,,5,1,0.3633928571428572,0,0.5,0.5,5000,1,0.001,0.0,1.0,True,0.3633928571428572
2023-08-07 23:10,0,fedmd,32,Adam,0.01,office_caltech,,5,1,0.3633928571428572,0,0.5,0.5,5000,5,0.001,0.0,1.0,True,0.3633928571428572
2023-08-07 23:37,0,fedmd,32,Adam,0.001,office_caltech,,5,1,0.3633928571428572,0,0.5,0.5,5000,1,0.001,0.0,1.0,True,0.3633928571428572
2023-08-08 00:56,0,fedmd,32,Adam,0.001,office_caltech,,5,1,0.3633928571428572,0,0.5,0.5,5000,5,0.001,0.0,1.0,True,0.3633928571428572
2023-08-08 01:23,0,fedmd,32,Adam,0.0001,office_caltech,,5,1,0.3633928571428572,0,0.5,0.5,5000,1,0.001,0.0,1.0,True,0.3633928571428572
2023-08-08 02:43,0,fedmd,32,Adam,0.0001,office_caltech,,5,1,0.3633928571428572,0,0.5,0.5,5000,5,0.001,0.0,1.0,True,0.3633928571428572
2023-08-08 03:10,0,fedmd,32,Adam,0.01,office_caltech,,5,1,0.3633928571428572,0,0.5,0.5,5000,1,0.001,0.0,0.1,True,0.3633928571428572
2023-08-08 04:31,0,fedmd,32,Adam,0.01,office_caltech,,5,1,0.3633928571428572,0,0.5,0.5,5000,5,0.001,0.0,0.1,True,0.3633928571428572
2023-08-08 04:59,0,fedmd,32,Adam,0.001,office_caltech,,5,1,0.3633928571428572,0,0.5,0.5,5000,1,0.001,0.0,0.1,True,0.3633928571428572
2023-08-08 06:20,0,fedmd,32,Adam,0.001,office_caltech,,5,1,0.3633928571428572,0,0.5,0.5,5000,5,0.001,0.0,0.1,True,0.3633928571428572
2023-08-08 06:47,0,fedmd,32,Adam,0.0001,office_caltech,,5,1,0.3633928571428572,0,0.5,0.5,5000,1,0.001,0.0,0.1,True,0.3633928571428572
2023-08-08 08:06,0,fedmd,32,Adam,0.0001,office_caltech,,5,1,0.3633928571428572,0,0.5,0.5,5000,5,0.001,0.0,0.1,True,0.3633928571428572
