exp_time,seed,method,optimizer,lr,datasets,splitter,client_num,local_updates,dropout,client_cfg_file,best_round,test_acc,whole_test_dataset,proto_weight,local_eval_whole_test_dataset,individual_best_test_acc_avg,individual_avg_test_acc_with_global_prototype,individual_avg_test_acc_with_local_prototype
2023/9/4 2:09,0,fedproto,SGD,0.01,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,30,0.450942349,FALSE,0.1,FALSE,0.537412087,0,0
2023/9/4 2:15,1,fedproto,SGD,0.01,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,9,0.408713045,FALSE,0.1,FALSE,0.435221509,0,0
2023/9/4 2:20,2,fedproto,SGD,0.01,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,16,0.42249119,FALSE,0.1,FALSE,0.49571521,0,0
2023/9/4 2:23,0,fedproto,SGD,0.01,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,30,0.447888914,FALSE,1,FALSE,0.540183895,0,0
2023/9/4 2:28,1,fedproto,SGD,0.01,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,9,0.420363531,FALSE,1,FALSE,0.446871995,0,0
2023/9/4 2:34,2,fedproto,SGD,0.01,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,16,0.42249119,FALSE,1,FALSE,0.49571521,0,0
2023/9/4 2:36,0,fedproto,SGD,0.01,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,32,0.47797859,FALSE,10,FALSE,0.528948439,0,0
2023/9/4 2:39,1,fedproto,SGD,0.01,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,9,0.420363531,FALSE,10,FALSE,0.450200514,0,0
2023/9/4 2:44,2,fedproto,SGD,0.01,cora,louvain,5,1,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,17,0.41918706,FALSE,10,FALSE,0.494538739,0,0
2023/9/4 2:47,0,fedproto,SGD,0.01,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,31,0.438313579,FALSE,0.1,FALSE,0.52853499,0,0
2023/9/4 3:00,1,fedproto,SGD,0.01,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,78,0.802753991,FALSE,0.1,FALSE,0.802757828,0,0
2023/9/4 3:12,2,fedproto,SGD,0.01,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,117,0.800716528,FALSE,0.1,FALSE,0.800716528,0,0
2023/9/4 3:15,0,fedproto,SGD,0.01,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,37,0.440255326,FALSE,1,FALSE,0.526593242,0,0
2023/9/4 3:28,1,fedproto,SGD,0.01,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,89,0.801642304,FALSE,1,FALSE,0.785425882,0,0
2023/9/4 3:41,2,fedproto,SGD,0.01,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,198,0.79719826,FALSE,1,FALSE,0.79484629,0,0
2023/9/4 3:44,0,fedproto,SGD,0.01,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,3,0.477281933,FALSE,10,FALSE,0.518300838,0,0
2023/9/4 3:48,1,fedproto,SGD,0.01,cora,louvain,5,4,0.5,model_heterogeneity/model_settings/5_Heterogeneous_GNNs.yaml,1,0.417591723,FALSE,10,FALSE,0.431927604,0,0
