exp_time,seed,method,optimizer,lr,datasets,splitter,client_num,local_updates,dropout,client_cfg_file,best_round,test_acc,whole_test_dataset,local_eval_whole_test_dataset,individual_best_test_acc_avg
2023-09-04 16:38,0,local,SGD,0.01,pubmed,louvain,10,1,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,5,0.5939312542014795,False,False,0.59330336932502
2023-09-04 16:40,1,local,SGD,0.01,pubmed,louvain,10,1,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,8,0.6778917538700291,False,False,0.6778917538700291
2023-09-04 16:42,2,local,SGD,0.01,pubmed,louvain,10,1,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,10,0.630989396966801,False,False,0.6307766310093542
2023-09-04 16:46,0,local,SGD,0.01,pubmed,louvain,10,4,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,0,0.5570997838006827,False,False,0.5573157665220648
2023-09-04 16:51,1,local,SGD,0.01,pubmed,louvain,10,4,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,0,0.6024709801902983,False,False,0.6024709801902982
2023-09-04 16:54,2,local,SGD,0.01,pubmed,louvain,10,4,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,1,0.6301696511270081,False,False,0.6299568851695613
2023-09-04 17:05,0,local,SGD,0.01,pubmed,louvain,10,16,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,0,0.8188982985698384,False,False,0.821877406685297
2023-09-04 17:15,1,local,SGD,0.01,pubmed,louvain,10,16,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,0,0.7916525644333038,False,False,0.802576905979065
2023-09-04 17:25,2,local,SGD,0.01,pubmed,louvain,10,16,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,0,0.792424474126685,False,False,0.8039651893669888
2023-09-04 17:28,0,local,SGD,0.05,pubmed,louvain,10,1,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,1,0.5594537741265129,False,False,0.5594537741265128
2023-09-04 17:30,1,local,SGD,0.05,pubmed,louvain,10,1,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,1,0.6069926829702049,False,False,0.6069926829702048
2023-09-04 17:33,2,local,SGD,0.05,pubmed,louvain,10,1,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,2,0.6287879947703404,False,False,0.6290901095739657
2023-09-04 17:37,0,local,SGD,0.05,pubmed,louvain,10,4,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,0,0.6813225869886841,False,False,0.6870654255841208
2023-09-04 17:39,1,local,SGD,0.05,pubmed,louvain,10,4,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,0,0.5872587876464617,False,False,0.600658291368546
2023-09-04 17:44,2,local,SGD,0.05,pubmed,louvain,10,4,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,0,0.7309945050674533,False,False,0.7412296202557056
2023-09-04 17:52,0,local,SGD,0.05,pubmed,louvain,10,16,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,0,0.8667931105054345,False,False,0.8670058764628814
2023-09-04 18:00,1,local,SGD,0.05,pubmed,louvain,10,16,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,0,0.8644350581730004,False,False,0.865422712493988
2023-09-04 18:10,2,local,SGD,0.05,pubmed,louvain,10,16,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,0,0.8710105289788383,False,False,0.8708136785851377
2023-09-04 18:14,0,local,SGD,0.25,pubmed,louvain,10,1,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,0,0.5832510810951433,False,False,0.5842436369264088
2023-09-04 18:16,1,local,SGD,0.25,pubmed,louvain,10,1,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,0,0.6473113906072753,False,False,0.6851443103756788
2023-09-04 18:19,2,local,SGD,0.25,pubmed,louvain,10,1,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,0,0.6330530790561004,False,False,0.6372506099202979
2023-09-04 18:23,0,local,SGD,0.25,pubmed,louvain,10,4,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,0,0.7911497068165037,False,False,0.7911497068165037
2023-09-04 18:27,1,local,SGD,0.25,pubmed,louvain,10,4,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,0,0.7335869183956468,False,False,0.7333998751467632
2023-09-04 18:31,2,local,SGD,0.25,pubmed,louvain,10,4,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,0,0.7719561467026697,False,False,0.7741570883578336
2023-09-04 18:34,0,local,SGD,0.25,pubmed,louvain,10,16,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,0,0.5796462180294647,False,False,0.7007493762391714
2023-09-04 18:37,1,local,SGD,0.25,pubmed,louvain,10,16,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,0,0.6609947537333576,False,False,0.7554086174053046
2023-09-04 18:45,2,local,SGD,0.25,pubmed,louvain,10,16,0.5,model_heterogeneity/model_settings/10_Heterogeneous_GNNs.yaml,0,0.7084998889797592,False,False,0.7132412682901041
