exp_time,seed,method,batch_size,optimizer,lr,datasets,splitter,client_num,local_updates,test_acc,best_round,fml_alpha,fml_beta,fedmd_public_subset_size,fedmd_digest_epochs,fedhenn_eta,dropout,alpha,local_eval_whole_test_dataset,individual_best_test_acc_avg
2023-08-13 16:59,0,fedgh,32,Adam,0.01,office_caltech,,5,1,0.3946428571428572,99,0.5,0.5,5000,1,0.001,0.5,100,True,0.4125
2023-08-13 17:14,1,fedgh,32,Adam,0.01,office_caltech,,5,1,0.40446428571428567,159,0.5,0.5,5000,1,0.001,0.5,100,True,0.43392857142857144
2023-08-13 17:29,2,fedgh,32,Adam,0.01,office_caltech,,5,1,0.39732142857142855,179,0.5,0.5,5000,1,0.001,0.5,100,True,0.42053571428571423
2023-08-13 18:11,0,fedgh,32,Adam,0.01,office_caltech,,5,5,0.4303571428571429,79,0.5,0.5,5000,1,0.001,0.5,100,True,0.44196428571428575
2023-08-13 18:55,1,fedgh,32,Adam,0.01,office_caltech,,5,5,0.44642857142857145,99,0.5,0.5,5000,1,0.001,0.5,100,True,0.4535714285714286
2023-08-13 19:37,2,fedgh,32,Adam,0.01,office_caltech,,5,5,0.42946428571428574,119,0.5,0.5,5000,1,0.001,0.5,100,True,0.44375
2023-08-13 20:53,0,fedgh,32,Adam,0.01,office_caltech,,5,10,0.4303571428571429,59,0.5,0.5,5000,1,0.001,0.5,100,True,0.45446428571428565
2023-08-13 22:09,1,fedgh,32,Adam,0.01,office_caltech,,5,10,0.40803571428571433,159,0.5,0.5,5000,1,0.001,0.5,100,True,0.44553571428571426
2023-08-13 23:27,2,fedgh,32,Adam,0.01,office_caltech,,5,10,0.42857142857142855,79,0.5,0.5,5000,1,0.001,0.5,100,True,0.44107142857142856
2023-08-13 23:42,0,fedgh,32,Adam,0.001,office_caltech,,5,1,0.4482142857142858,99,0.5,0.5,5000,1,0.001,0.5,100,True,0.45625
2023-08-13 23:57,1,fedgh,32,Adam,0.001,office_caltech,,5,1,0.44642857142857145,199,0.5,0.5,5000,1,0.001,0.5,100,True,0.4607142857142857
2023-08-14 00:11,2,fedgh,32,Adam,0.001,office_caltech,,5,1,0.4553571428571429,59,0.5,0.5,5000,1,0.001,0.5,100,True,0.46785714285714286
2023-08-14 00:53,0,fedgh,32,Adam,0.001,office_caltech,,5,5,0.4714285714285714,199,0.5,0.5,5000,1,0.001,0.5,100,True,0.48839285714285713
2023-08-14 01:35,1,fedgh,32,Adam,0.001,office_caltech,,5,5,0.4580357142857142,199,0.5,0.5,5000,1,0.001,0.5,100,True,0.48392857142857143
2023-08-14 02:17,2,fedgh,32,Adam,0.001,office_caltech,,5,5,0.46428571428571425,159,0.5,0.5,5000,1,0.001,0.5,100,True,0.4821428571428571
2023-08-14 03:33,0,fedgh,32,Adam,0.001,office_caltech,,5,10,0.4508928571428571,199,0.5,0.5,5000,1,0.001,0.5,100,True,0.48482142857142857
2023-08-14 04:48,1,fedgh,32,Adam,0.001,office_caltech,,5,10,0.46517857142857144,99,0.5,0.5,5000,1,0.001,0.5,100,True,0.47232142857142856
2023-08-14 06:03,2,fedgh,32,Adam,0.001,office_caltech,,5,10,0.45267857142857143,199,0.5,0.5,5000,1,0.001,0.5,100,True,0.48125
2023-08-14 06:18,0,fedgh,32,SGD,0.01,office_caltech,,5,1,0.4357142857142858,199,0.5,0.5,5000,1,0.001,0.5,100,True,0.44107142857142856
2023-08-14 06:33,1,fedgh,32,SGD,0.01,office_caltech,,5,1,0.40535714285714286,159,0.5,0.5,5000,1,0.001,0.5,100,True,0.4080357142857142
2023-08-14 06:48,2,fedgh,32,SGD,0.01,office_caltech,,5,1,0.43125,99,0.5,0.5,5000,1,0.001,0.5,100,True,0.43928571428571433
2023-08-14 07:30,0,fedgh,32,SGD,0.01,office_caltech,,5,5,0.45446428571428565,119,0.5,0.5,5000,1,0.001,0.5,100,True,0.46071428571428574
2023-08-14 08:11,1,fedgh,32,SGD,0.01,office_caltech,,5,5,0.4446428571428571,159,0.5,0.5,5000,1,0.001,0.5,100,True,0.45982142857142855
2023-08-14 08:53,2,fedgh,32,SGD,0.01,office_caltech,,5,5,0.45446428571428565,159,0.5,0.5,5000,1,0.001,0.5,100,True,0.4633928571428571
2023-08-14 10:09,0,fedgh,32,SGD,0.01,office_caltech,,5,10,0.4678571428571428,139,0.5,0.5,5000,1,0.001,0.5,100,True,0.4732142857142857
2023-08-14 11:24,1,fedgh,32,SGD,0.01,office_caltech,,5,10,0.4482142857142858,79,0.5,0.5,5000,1,0.001,0.5,100,True,0.45714285714285713
2023-08-14 12:40,2,fedgh,32,SGD,0.01,office_caltech,,5,10,0.46696428571428567,199,0.5,0.5,5000,1,0.001,0.5,100,True,0.4741071428571429
2023-08-14 12:55,0,fedgh,32,SGD,0.001,office_caltech,,5,1,0.4196428571428571,159,0.5,0.5,5000,1,0.001,0.5,100,True,0.42857142857142866
2023-08-14 13:10,1,fedgh,32,SGD,0.001,office_caltech,,5,1,0.42767857142857146,119,0.5,0.5,5000,1,0.001,0.5,100,True,0.43392857142857144
2023-08-14 13:25,2,fedgh,32,SGD,0.001,office_caltech,,5,1,0.42767857142857146,119,0.5,0.5,5000,1,0.001,0.5,100,True,0.43392857142857144
2023-08-14 14:07,0,fedgh,32,SGD,0.001,office_caltech,,5,5,0.46875,159,0.5,0.5,5000,1,0.001,0.5,100,True,0.4732142857142857
2023-08-14 14:49,1,fedgh,32,SGD,0.001,office_caltech,,5,5,0.4633928571428571,99,0.5,0.5,5000,1,0.001,0.5,100,True,0.4669642857142858
2023-08-14 15:31,2,fedgh,32,SGD,0.001,office_caltech,,5,5,0.45892857142857146,39,0.5,0.5,5000,1,0.001,0.5,100,True,0.46517857142857144
2023-08-14 16:46,0,fedgh,32,SGD,0.001,office_caltech,,5,10,0.47053571428571433,199,0.5,0.5,5000,1,0.001,0.5,100,True,0.47589285714285723
2023-08-14 18:02,1,fedgh,32,SGD,0.001,office_caltech,,5,10,0.46875,199,0.5,0.5,5000,1,0.001,0.5,100,True,0.4741071428571429
2023-08-14 19:17,2,fedgh,32,SGD,0.001,office_caltech,,5,10,0.4616071428571429,159,0.5,0.5,5000,1,0.001,0.5,100,True,0.47053571428571433
