exp_time,seed,method,batch_size,datasets,splitter,client_num,local_updates,test_acc,local_eval_whole_test_dataset
2023-07-05 23:48,0,FedAvg,256,femnist,,5,1,0.42521664521664526,False
2023-07-05 23:49,1,FedAvg,256,femnist,,5,1,0.5634593522093522,False
2023-07-05 23:50,2,FedAvg,256,femnist,,5,1,0.6246128271128272,False
2023-07-05 23:51,3,FedAvg,256,femnist,,5,1,0.5307325182325182,False
2023-07-05 23:53,0,FedAvg,256,femnist,,5,1,0.42521664521664526,False
2023-07-05 23:54,1,FedAvg,256,femnist,,5,1,0.5634593522093522,False
2023-07-05 23:55,2,FedAvg,256,femnist,,5,1,0.6246128271128272,False
2023-07-05 23:56,3,FedAvg,256,femnist,,5,1,0.5307325182325182,False
2023-07-05 23:57,0,FedAvg,256,femnist,,5,10,0.6887853925353925,False
2023-07-05 23:57,1,FedAvg,256,femnist,,5,10,0.67376287001287,False
2023-07-05 23:58,2,FedAvg,256,femnist,,5,10,0.6715744315744315,False
2023-07-05 23:59,3,FedAvg,256,femnist,,5,10,0.670196803946804,False
2023-07-06 00:00,0,FedAvg,256,femnist,,5,20,0.6885842985842986,False
2023-07-06 00:01,1,FedAvg,256,femnist,,5,20,0.6922265122265123,False
2023-07-06 00:02,2,FedAvg,256,femnist,,5,20,0.6768296868296868,False
2023-07-06 00:03,3,FedAvg,256,femnist,,5,20,0.6883574646074646,False
2023-07-06 00:04,0,FedAvg,256,femnist,,5,1,0.42521664521664526,False
2023-07-06 00:05,1,FedAvg,256,femnist,,5,1,0.5634593522093522,False
2023-07-06 00:06,2,FedAvg,256,femnist,,5,1,0.6246128271128272,False
2023-07-06 00:07,3,FedAvg,256,femnist,,5,1,0.5307325182325182,False
2023-07-06 00:07,0,FedAvg,256,femnist,,5,10,0.6887853925353925,False
2023-07-06 00:08,1,FedAvg,256,femnist,,5,10,0.67376287001287,False
2023-07-06 00:09,2,FedAvg,256,femnist,,5,10,0.6715744315744315,False
2023-07-06 00:10,3,FedAvg,256,femnist,,5,10,0.670196803946804,False
2023-07-06 00:11,0,FedAvg,256,femnist,,5,20,0.6885842985842986,False
2023-07-06 00:12,1,FedAvg,256,femnist,,5,20,0.6922265122265123,False
2023-07-06 00:13,2,FedAvg,256,femnist,,5,20,0.6768296868296868,False
2023-07-06 00:14,3,FedAvg,256,femnist,,5,20,0.6883574646074646,False
