exp_time,seed,method,batch_size,datasets,splitter,client_num,local_updates,test_acc,local_eval_whole_test_dataset
2023-07-05 18:54,0,local,256,femnist,,5,1,0.6766709566709567,True
2023-07-05 18:55,1,local,256,femnist,,5,1,0.6717331617331618,True
2023-07-05 18:56,2,local,256,femnist,,5,1,0.6816596954096954,True
2023-07-05 18:56,3,local,256,femnist,,5,1,0.7065631703131704,True
2023-07-05 20:33,0,local,256,femnist,,5,1,0.5164242814242814,True
2023-07-05 20:49,0,local,256,femnist,,5,1,0.4837655512655513,True
2023-07-05 20:51,0,local,256,femnist,,5,1,0.5337853925353926,True
2023-07-06 16:37,0,local,256,femnist,,5,1,0.6487569712569712,True
2023-07-06 16:52,0,local,256,femnist,,5,1,0.6487569712569712,0.1,True
2023-07-06 16:53,1,local,256,femnist,,5,1,0.6748739811239812,0.1,True
2023-07-06 16:54,2,local,256,femnist,,5,1,0.6953104890604891,0.1,True
2023-07-06 17:14,0,local,256,femnist,,5,1,0.6989103389103388,0.1,False
2023-07-06 17:16,1,local,256,femnist,,5,1,0.6823938223938224,0.1,False
2023-07-06 17:17,2,local,256,femnist,,5,1,0.7108660446160446,0.1,False
