exp_time,seed,method,batch_size,optimizer,lr,datasets,splitter,client_num,local_updates,test_acc,best_round,fml_alpha,fml_beta,fedmd_public_subset_size,fedmd_digest_epochs,fedhenn_eta,alpha,proto_weight,test_acc_based_on_global_proto,local_eval_whole_test_dataset,individual_best_test_acc_avg,individual_avg_test_acc_with_global_prototype,individual_avg_test_acc_with_local_prototype
2023-07-28 16:17,0,fedproto,256,Adam,0.001,office_caltech,,5,1,0.12115812917594652,1,0.5,0.5,5000,1,0.001,100.0,0.1,0.11247216035634744,True,0.12115812917594652,0.11247216035634744,0.0
2023-07-28 16:19,0,fedproto,256,Adam,0.001,office_caltech,,5,1,0.12115812917594652,1,0.5,0.5,5000,1,0.001,100.0,0.1,0.11247216035634744,True,0.12115812917594652,0.11247216035634744,0.0
2023-07-28 16:24,0,fedproto,256,Adam,0.001,office_caltech,,5,1,0.12115812917594652,1,0.5,0.5,5000,1,0.001,100.0,0.1,0.11247216035634744,True,0.12115812917594652,0.11247216035634744,0.0
2023-07-28 16:26,0,fedproto,256,Adam,0.001,office_caltech,,5,1,0.12115812917594652,1,0.5,0.5,5000,1,0.001,100.0,0.1,0.11247216035634744,True,0.12115812917594652,0.11247216035634744,0.0
2023-07-28 16:53,0,fedproto,32,Adam,0.001,office_caltech,,5,1,0.32293986636971045,98,0.5,0.5,5000,1,0.001,100.0,1.0,0.2973273942093541,True,0.32427616926503344,0.3175946547884187,0.0
2023-07-28 17:23,0,fedproto,32,Adam,0.001,office_caltech,,5,1,0.3046770601336303,96,0.5,0.5,5000,1,0.001,100.0,1.0,0.2937639198218263,True,0.31336302895322937,0.3287305122494432,0.0
2023-07-28 19:34,0,fedproto,32,Adam,0.01,office_caltech,,5,1,0.3233853006681514,71,0.5,0.5,5000,1,0.001,100.0,1.0,0.30356347438752784,True,0.36236080178173713,0.33140311804008904,0.0
2023-07-28 20:12,0,fedproto,32,Adam,0.01,office_caltech,,5,1,0.3233853006681514,124,0.5,0.5,5000,1,0.001,100.0,1.0,0.30356347438752784,True,0.37639198218262804,0.3376391982182628,0.0
2023-07-28 20:43,0,fedproto,32,Adam,0.01,office_caltech,,5,1,0.33140311804008904,79,0.5,0.5,5000,1,0.001,100.0,0.1,0.29710467706013366,True,0.3523385300668152,0.32828507795100226,0.0
2023-07-29 09:07,0,fedproto,32,Adam,0.0001,office_caltech,,5,1,0.42561247216035636,92,0.5,0.5,5000,1,0.001,100.0,0.5,0.42694877505567935,True,0.43652561247216043,0.4383073496659242,0.0
2023-07-29 11:58,0,fedproto,32,Adam,0.0001,office_caltech,,5,1,0.42561247216035636,92,0.5,0.5,5000,1,0.001,100.0,0.5,0.42694877505567935,True,0.43652561247216043,0.4383073496659242,0.0
