exp_time,seed,method,optimizer,lr,datasets,splitter,client_num,local_updates,dropout,client_cfg_file,best_round,test_acc,whole_test_dataset,local_eval_whole_test_dataset,individual_best_test_acc_avg
2023-09-04 02:05,0,fedkd,SGD,0.01,pubmed,louvain,3,1,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,39,0.38705292525029905,False,False,0.4436871128724557
2023-09-04 02:07,1,fedkd,SGD,0.01,pubmed,louvain,3,1,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,52,0.39448132181186146,False,False,0.39448132181186146
2023-09-04 02:07,2,fedkd,SGD,0.01,pubmed,louvain,3,1,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,3,0.37158869935893746,False,False,0.37158869935893746
2023-09-04 02:09,0,fedkd,SGD,0.01,pubmed,louvain,3,4,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,4,0.38682398752136127,False,False,0.40933007024642204
2023-09-04 02:10,1,fedkd,SGD,0.01,pubmed,louvain,3,4,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,5,0.39113123805976757,False,False,0.39113123805976757
2023-09-04 02:11,2,fedkd,SGD,0.01,pubmed,louvain,3,4,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,0,0.41063351133088516,False,False,0.41087280302746326
2023-09-04 02:19,0,fedkd,SGD,0.01,pubmed,louvain,3,16,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,104,0.8109639263400772,False,False,0.8140540104603121
2023-09-04 02:26,1,fedkd,SGD,0.01,pubmed,louvain,3,16,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,122,0.821208979981859,False,False,0.8247362316246885
2023-09-04 02:34,2,fedkd,SGD,0.01,pubmed,louvain,3,16,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,125,0.8132840716241295,False,False,0.8154273429256923
2023-09-04 02:35,0,fedkd,SGD,0.05,pubmed,louvain,3,1,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,7,0.38682398752136127,False,False,0.4210169369749204
2023-09-04 02:35,1,fedkd,SGD,0.05,pubmed,louvain,3,1,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,10,0.389934779576877,False,False,0.389934779576877
2023-09-04 02:36,2,fedkd,SGD,0.05,pubmed,louvain,3,1,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,0,0.41544120363857734,False,False,0.4168769538180461
2023-09-04 02:38,0,fedkd,SGD,0.05,pubmed,louvain,3,4,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,48,0.4939668446642185,False,False,0.4939668446642185
2023-09-04 02:41,1,fedkd,SGD,0.05,pubmed,louvain,3,4,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,169,0.4964644517472527,False,False,0.4966933894761903
2023-09-04 02:43,2,fedkd,SGD,0.05,pubmed,louvain,3,4,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,62,0.49213534283271665,False,False,0.49213534283271665
2023-09-04 02:50,0,fedkd,SGD,0.05,pubmed,louvain,3,16,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,186,0.8534002295373018,False,False,0.852152622622215
2023-09-04 02:58,1,fedkd,SGD,0.05,pubmed,louvain,3,16,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,151,0.8417200807115711,False,False,0.8517809210620898
2023-09-04 03:04,2,fedkd,SGD,0.05,pubmed,louvain,3,16,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,144,0.8497826053074925,False,False,0.8566473950189976
2023-09-04 03:05,0,fedkd,SGD,0.25,pubmed,louvain,3,1,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,87,0.49442472012209393,False,False,0.49472885637513525
2023-09-04 03:06,1,fedkd,SGD,0.25,pubmed,louvain,3,1,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,1,0.3951991969015958,False,False,0.3951991969015958
2023-09-04 03:07,2,fedkd,SGD,0.25,pubmed,louvain,3,1,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,0,0.40811519631257004,False,False,0.40811519631257004
2023-09-04 03:10,0,fedkd,SGD,0.25,pubmed,louvain,3,4,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,93,0.7419947875120636,False,False,0.7785093517909055
2023-09-04 03:12,1,fedkd,SGD,0.25,pubmed,louvain,3,4,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,77,0.7426662167015393,False,False,0.7684981231523249
2023-09-04 03:14,2,fedkd,SGD,0.25,pubmed,louvain,3,4,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,108,0.7657236796936205,False,False,0.7759096829700761
2023-09-04 03:17,0,fedkd,SGD,0.25,pubmed,louvain,3,16,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,68,0.7410147882537202,False,False,0.7823236678163686
2023-09-04 03:20,1,fedkd,SGD,0.25,pubmed,louvain,3,16,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,64,0.7542481161992954,False,False,0.7892271862373282
2023-09-04 03:24,2,fedkd,SGD,0.25,pubmed,louvain,3,16,0.5,model_heterogeneity/model_settings/3_Heterogeneous_GNNs.yaml,89,0.7676940993569757,False,False,0.7935548172132555
