exp_time,seed,method,batch_size,optimizer,lr,datasets,splitter,client_num,local_updates,test_acc,best_round,fml_alpha,fml_beta,fedmd_public_subset_size,fedmd_digest_epochs,fedhenn_eta,dropout,alpha,local_eval_whole_test_dataset,individual_best_test_acc_avg
2023-07-31 17:15,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,1,0.7065073755377995,76,0.3,0.3,5000,1,0.001,0.5,100,True,0.7436155500921943
2023-07-31 19:21,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,1,0.7065073755377995,76,0.3,0.3,5000,1,0.001,0.5,100,True,0.7436155500921943
2023-07-31 21:04,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,1,0.718000921942225,113,0.3,0.5,5000,1,0.001,0.5,100,True,0.7493776889981562
2023-07-31 23:28,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,1,0.7143822987092809,115,0.3,1.0,5000,1,0.001,0.5,100,True,0.7580823601720958
2023-08-01 01:15,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,1,0.7744161032575292,93,0.5,0.3,5000,1,0.001,0.5,100,True,0.7961432083589428
2023-08-01 03:22,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,1,0.7787953288260603,120,0.5,0.5,5000,1,0.001,0.5,100,True,0.7966886908420405
2023-08-01 05:45,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,1,0.7763368162261831,185,0.5,1.0,5000,1,0.001,0.5,100,True,0.8007452366318377
2023-08-01 08:13,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,1,0.8176167793484943,162,1.0,0.3,5000,1,0.001,0.5,100,True,0.8287876459741856
2023-08-01 10:51,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,1,0.8176167793484943,162,1.0,0.5,5000,1,0.001,0.5,100,True,0.8287876459741856
2023-08-01 14:30,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,1,0.8176167793484943,162,1.0,1.0,5000,1,0.001,0.5,100,True,0.8287876459741856
2023-08-01 21:13,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,5,0.7125921942224954,21,0.3,0.3,5000,1,0.001,0.5,100,True,0.7448601720958821
2023-08-02 00:59,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,5,0.7185464044253227,27,0.3,0.5,5000,1,0.001,0.5,100,True,0.738560233558697
2023-08-02 09:38,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,5,0.7105178242163491,86,0.3,1.0,5000,1,0.001,0.5,100,True,0.7440227412415489
2023-08-02 15:15,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,5,0.773862937922557,54,0.5,0.3,5000,1,0.001,0.5,100,True,0.7957283343577135
2023-08-02 21:03,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,5,0.7980331899200983,54,0.5,0.5,5000,1,0.001,0.5,100,True,0.8158804548248308
2023-08-03 01:34,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,5,0.7745006146281499,39,0.5,1.0,5000,1,0.001,0.5,100,True,0.7921173939766442
2023-08-03 08:44,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,5,0.8224416103257528,62,1.0,0.3,5000,1,0.001,0.5,100,True,0.834980024585126
2023-08-03 15:12,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,5,0.8224416103257528,62,1.0,0.5,5000,1,0.001,0.5,100,True,0.834980024585126
2023-08-03 21:43,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,5,0.8224416103257528,62,1.0,1.0,5000,1,0.001,0.5,100,True,0.834980024585126
2023-08-04 07:12,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,10,0.7215427166564229,17,0.3,0.3,5000,1,0.001,0.5,100,True,0.7456822372464659
2023-08-04 19:33,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,10,0.795620774431469,116,0.3,0.5,5000,1,0.001,0.5,100,True,0.8113706207744315
2023-08-05 08:03,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,10,0.7203595574677321,124,0.3,1.0,5000,1,0.001,0.5,100,True,0.7488475722188077
2023-08-05 15:48,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,10,0.7703365089121081,54,0.5,0.3,5000,1,0.001,0.5,100,True,0.7958205285802089
2023-08-05 23:02,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,10,0.770459434542102,76,0.5,0.5,5000,1,0.001,0.5,100,True,0.7961124769514444
2023-08-06 10:46,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,10,0.7749385371850032,84,0.5,1.0,5000,1,0.001,0.5,100,True,0.8006069452980945
2023-08-06 18:08,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,10,0.815642286416718,71,1.0,0.3,5000,1,0.001,0.5,100,True,0.8283343577135833
2023-08-07 00:49,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,10,0.815642286416718,71,1.0,0.5,5000,1,0.001,0.5,100,True,0.8283343577135833
2023-08-07 06:51,0,FedAvg,256,Adam,0.01,SVHN@torchvision,lda,5,10,0.815642286416718,71,1.0,1.0,5000,1,0.001,0.5,100,True,0.8283343577135833
2023-08-07 09:26,0,FedAvg,256,Adam,0.001,SVHN@torchvision,lda,5,1,0.883819913952059,197,0.3,0.3,5000,1,0.001,0.5,100,True,0.8891825445605409
2023-08-07 12:03,0,FedAvg,256,Adam,0.001,SVHN@torchvision,lda,5,1,0.8874154886293791,175,0.3,0.5,5000,1,0.001,0.5,100,True,0.8908497234173325
