exp_time,seed,method,batch_size,optimizer,lr,datasets,splitter,client_num,local_updates,test_acc,best_round,fml_alpha,fml_beta,fedmd_public_subset_size,fedmd_digest_epochs,fedhenn_eta,dropout,alpha,local_eval_whole_test_dataset,individual_best_test_acc_avg
2023-07-31 16:22,0,local,32,Adam,0.01,office_caltech,,5,1,0.3580357142857143,183,0.5,0.5,5000,1,0.001,0.5,100,True,0.36160714285714285
2023-07-31 16:38,1,local,32,Adam,0.01,office_caltech,,5,1,0.33392857142857146,153,0.5,0.5,5000,1,0.001,0.5,100,True,0.35892857142857143
2023-07-31 16:53,2,local,32,Adam,0.01,office_caltech,,5,1,0.3705357142857143,110,0.5,0.5,5000,1,0.001,0.5,100,True,0.3705357142857143
2023-07-31 17:06,0,local,32,Adam,0.001,office_caltech,,5,1,0.40267857142857144,117,0.5,0.5,5000,1,0.001,0.5,100,True,0.40267857142857144
2023-07-31 17:20,1,local,32,Adam,0.001,office_caltech,,5,1,0.41517857142857145,107,0.5,0.5,5000,1,0.001,0.5,100,True,0.41517857142857145
2023-07-31 17:31,2,local,32,Adam,0.001,office_caltech,,5,1,0.40625,101,0.5,0.5,5000,1,0.001,0.5,100,True,0.40625
2023-07-31 17:44,0,local,32,Adam,0.0001,office_caltech,,5,1,0.3767857142857143,105,0.5,0.5,5000,1,0.001,0.5,100,True,0.39196428571428565
2023-07-31 18:16,0,local,32,Adam,0.01,office_caltech,,5,1,0.3580357142857143,183,0.5,0.5,5000,1,0.001,0.5,100,True,0.36160714285714285
2023-07-31 18:36,1,local,32,Adam,0.01,office_caltech,,5,1,0.33392857142857146,153,0.5,0.5,5000,1,0.001,0.5,100,True,0.35892857142857143
2023-07-31 18:52,2,local,32,Adam,0.01,office_caltech,,5,1,0.3705357142857143,110,0.5,0.5,5000,1,0.001,0.5,100,True,0.3705357142857143
2023-07-31 19:07,0,local,32,Adam,0.001,office_caltech,,5,1,0.40267857142857144,117,0.5,0.5,5000,1,0.001,0.5,100,True,0.40267857142857144
2023-07-31 19:24,1,local,32,Adam,0.001,office_caltech,,5,1,0.41517857142857145,107,0.5,0.5,5000,1,0.001,0.5,100,True,0.41517857142857145
2023-07-31 19:37,2,local,32,Adam,0.001,office_caltech,,5,1,0.40625,101,0.5,0.5,5000,1,0.001,0.5,100,True,0.40625
2023-07-31 19:53,0,local,32,Adam,0.0001,office_caltech,,5,1,0.3767857142857143,105,0.5,0.5,5000,1,0.001,0.5,100,True,0.39196428571428565
2023-07-31 20:12,1,local,32,Adam,0.0001,office_caltech,,5,1,0.4080357142857142,82,0.5,0.5,5000,1,0.001,0.5,100,True,0.4125
2023-07-31 20:31,2,local,32,Adam,0.0001,office_caltech,,5,1,0.39196428571428565,49,0.5,0.5,5000,1,0.001,0.5,100,True,0.3982142857142857
2023-07-31 20:51,0,local,32,Adam,0.01,office_caltech,,5,1,0.3241071428571428,140,0.5,0.5,5000,1,0.001,0.5,1.0,True,0.3241071428571428
2023-07-31 21:07,1,local,32,Adam,0.01,office_caltech,,5,1,0.3053571428571429,83,0.5,0.5,5000,1,0.001,0.5,1.0,True,0.3053571428571429
2023-07-31 21:27,2,local,32,Adam,0.01,office_caltech,,5,1,0.3258928571428571,97,0.5,0.5,5000,1,0.001,0.5,1.0,True,0.34017857142857144
2023-07-31 21:40,0,local,32,Adam,0.001,office_caltech,,5,1,0.3196428571428572,55,0.5,0.5,5000,1,0.001,0.5,1.0,True,0.3517857142857143
2023-07-31 21:50,1,local,32,Adam,0.001,office_caltech,,5,1,0.3160714285714286,72,0.5,0.5,5000,1,0.001,0.5,1.0,True,0.35267857142857145
2023-07-31 22:02,2,local,32,Adam,0.001,office_caltech,,5,1,0.33392857142857146,75,0.5,0.5,5000,1,0.001,0.5,1.0,True,0.36160714285714285
