exp_time,seed,method,batch_size,optimizer,lr,datasets,splitter,client_num,local_updates,test_acc,best_round,fml_alpha,fml_beta,fedmd_public_subset_size,fedmd_digest_epochs,fedhenn_eta,dropout,alpha,local_eval_whole_test_dataset,individual_best_test_acc_avg
2023-07-31 17:49,0,local,256,Adam,0.01,SVHN@torchvision,lda,5,1,0.8301475107559927,117,0.5,0.5,5000,1,0.001,0.5,100,True,0.8301475107559927
2023-07-31 20:20,0,local,256,Adam,0.01,SVHN@torchvision,lda,5,1,0.8301475107559927,117,0.5,0.5,5000,1,0.001,0.5,100,True,0.8301475107559927
2023-07-31 22:13,1,local,256,Adam,0.01,SVHN@torchvision,lda,5,1,0.8331745543945912,62,0.5,0.5,5000,1,0.001,0.5,100,True,0.8331745543945912
2023-08-01 00:13,2,local,256,Adam,0.01,SVHN@torchvision,lda,5,1,0.8307467732022127,69,0.5,0.5,5000,1,0.001,0.5,100,True,0.8326751690227413
2023-08-01 02:41,0,local,256,Adam,0.001,SVHN@torchvision,lda,5,1,0.8796173939766441,165,0.5,0.5,5000,1,0.001,0.5,100,True,0.8806929932390904
2023-08-01 05:00,1,local,256,Adam,0.001,SVHN@torchvision,lda,5,1,0.8788260602335587,111,0.5,0.5,5000,1,0.001,0.5,100,True,0.8841656422864167
2023-08-01 07:26,2,local,256,Adam,0.001,SVHN@torchvision,lda,5,1,0.8835663798401967,152,0.5,0.5,5000,1,0.001,0.5,100,True,0.883881376767056
2023-08-01 10:00,0,local,256,Adam,0.0001,SVHN@torchvision,lda,5,1,0.8831207744314691,114,0.5,0.5,5000,1,0.001,0.5,100,True,0.8832129686539645
2023-08-01 12:34,1,local,256,Adam,0.0001,SVHN@torchvision,lda,5,1,0.8783804548248308,60,0.5,0.5,5000,1,0.001,0.5,100,True,0.8825983405039951
2023-08-01 15:47,2,local,256,Adam,0.0001,SVHN@torchvision,lda,5,1,0.8806853103872158,169,0.5,0.5,5000,1,0.001,0.5,100,True,0.8829056545789797
2023-08-01 17:33,0,local,256,Adam,0.01,SVHN@torchvision,lda,5,1,0.7479333128457284,57,0.5,0.5,5000,1,0.001,0.5,1.0,True,0.7479333128457284
2023-08-01 19:50,1,local,256,Adam,0.01,SVHN@torchvision,lda,5,1,0.7491548862937922,125,0.5,0.5,5000,1,0.001,0.5,1.0,True,0.7501690227412416
2023-08-01 21:25,2,local,256,Adam,0.01,SVHN@torchvision,lda,5,1,0.744260909649662,51,0.5,0.5,5000,1,0.001,0.5,1.0,True,0.744260909649662
2023-08-01 23:06,0,local,256,Adam,0.001,SVHN@torchvision,lda,5,1,0.7778733866011063,88,0.5,0.5,5000,1,0.001,0.5,1.0,True,0.7903580208973571
2023-08-02 00:47,1,local,256,Adam,0.001,SVHN@torchvision,lda,5,1,0.7790642286416718,90,0.5,0.5,5000,1,0.001,0.5,1.0,True,0.7949830977258758
2023-08-02 02:54,2,local,256,Adam,0.001,SVHN@torchvision,lda,5,1,0.7913567916410571,67,0.5,0.5,5000,1,0.001,0.5,1.0,True,0.7913567916410571
2023-08-02 05:28,0,local,256,Adam,0.0001,SVHN@torchvision,lda,5,1,0.7896281499692686,82,0.5,0.5,5000,1,0.001,0.5,1.0,True,0.7931084818684697
2023-08-02 08:27,1,local,256,Adam,0.0001,SVHN@torchvision,lda,5,1,0.7915719114935464,180,0.5,0.5,5000,1,0.001,0.5,1.0,True,0.7950061462814997
2023-08-02 11:21,2,local,256,Adam,0.0001,SVHN@torchvision,lda,5,1,0.7946066379840195,125,0.5,0.5,5000,1,0.001,0.5,1.0,True,0.7946066379840195
2023-08-02 13:32,0,local,256,Adam,0.01,SVHN@torchvision,lda,5,1,0.4551551936078672,62,0.5,0.5,5000,1,0.001,0.5,0.1,True,0.4615473263675476
2023-08-02 15:20,1,local,256,Adam,0.01,SVHN@torchvision,lda,5,1,0.4574523663183774,70,0.5,0.5,5000,1,0.001,0.5,0.1,True,0.4574523663183774
2023-08-02 17:15,2,local,256,Adam,0.01,SVHN@torchvision,lda,5,1,0.45610786724031965,75,0.5,0.5,5000,1,0.001,0.5,0.1,True,0.45610786724031965
2023-08-02 18:53,0,local,256,Adam,0.001,SVHN@torchvision,lda,5,1,0.48418100799016595,48,0.5,0.5,5000,1,0.001,0.5,0.1,True,0.48418100799016595
2023-08-02 20:53,1,local,256,Adam,0.001,SVHN@torchvision,lda,5,1,0.4790565457897972,116,0.5,0.5,5000,1,0.001,0.5,0.1,True,0.4790565457897972
2023-08-02 22:29,2,local,256,Adam,0.001,SVHN@torchvision,lda,5,1,0.4792562999385372,59,0.5,0.5,5000,1,0.001,0.5,0.1,True,0.4792562999385372
2023-08-03 00:47,0,local,256,Adam,0.0001,SVHN@torchvision,lda,5,1,0.4710740626920713,126,0.5,0.5,5000,1,0.001,0.5,0.1,True,0.4724031960663798
2023-08-03 02:55,1,local,256,Adam,0.0001,SVHN@torchvision,lda,5,1,0.47293331284572837,97,0.5,0.5,5000,1,0.001,0.5,0.1,True,0.47293331284572837
2023-08-03 04:54,2,local,256,Adam,0.0001,SVHN@torchvision,lda,5,1,0.4732483097725876,83,0.5,0.5,5000,1,0.001,0.5,0.1,True,0.4732483097725876
